"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"2828",3222,"217","BUPD36","BU217","LR54",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.165079365079365,0,0,0,0.144973544973545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227513227513228,0,0,0.462433862433862,0,0,0,0,0,0,0,0,0,0,0
"2829",3223,"218","BUPD37","BU218","LR55",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.0848748639825898,0,0,0,0.1240478781284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221980413492927,0,0,0.569096844396083,0,0,0,0,0,0,0,0,0,0,0
"2830",3224,"229","BUPD38","BU229","LR66",-95.083,51.25,335,"Boreal forests/Taiga",0,0,0.0587557603686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13594470046083,0,0,0.805299539170507,0,0,0,0,0,0,0,0,0,0,0
"2831",3225,"233","BUPD39","BU233","LR70",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.162911611785095,0,0,0,0.194107452339688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214904679376083,0,0,0.370883882149047,0,0,0.0571923743500867,0,0,0,0,0,0,0,0
"2832",3226,"234","BUPD40","BU234","LR71",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.101040118870728,0,0,0,0.111441307578009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288261515601783,0,0,0.49925705794948,0,0,0,0,0,0,0,0,0,0,0
"2833",3227,"235","BUPD41","BU235","LR72",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.0783783783783784,0,0,0,0.102702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336486486486486,0,0,0.482432432432432,0,0,0,0,0,0,0,0,0,0,0
"2834",3228,"236","BUPD42","BU236","LR73",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.152354570637119,0,0,0,0.188365650969529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234072022160665,0,0,0.353185595567867,0,0,0,0,0,0,0.07202216066482,0,0,0,0
"2835",3229,"237","BUPD43","BU237","LR74",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.120643431635389,0,0,0,0.176943699731903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277479892761394,0,0,0.424932975871314,0,0,0,0,0,0,0,0,0,0,0
"2836",3230,"238","BUPD44","BU238","LR75",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.113907284768212,0,0,0,0.116556291390728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340397350993377,0,0,0.429139072847682,0,0,0,0,0,0,0,0,0,0,0
"2837",3231,"239","BUPD45","BU239","LR76",-102.671,53.7286,351,"Boreal forests/Taiga",0,0,0.0801186943620178,0,0,0,0.0949554896142433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255192878338279,0,0,0.43620178041543,0,0,0,0,0,0,0.13353115727003,0,0,0,0
"2838",3232,"250","BUPD46","BU250","LR87",-101.005,51.73,440,"Boreal forests/Taiga",0,0,0.184281842818428,0,0,0,0.165311653116531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357723577235772,0,0,0.292682926829268,0,0,0,0,0,0,0,0,0,0,0
"2839",3233,"251","BUPD47","BU251","LR88",-101.005,51.73,440,"Boreal forests/Taiga",0,0,0.0661345496009122,0,0,0,0.125427594070696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467502850627138,0,0,0.340935005701254,0,0,0,0,0,0,0,0,0,0,0
"2840",3234,"257","BUPD48","BU257","LR94",-107.27,54.73,472,"Boreal forests/Taiga",0,0,0,0,0,0,0.0698689956331878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370087336244541,0,0,0.560043668122271,0,0,0,0,0,0,0,0,0,0,0
"2841",3235,"259","BUPD49","BU259","LR96",-103.89,50.78,602,"Temperate Grasslands, Savannas, and Shrublands",0,0,0.101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858585858585859,0,0,0.525252525252525,0,0,0.121212121212121,0,0,0,0.166666666666667,0,0,0,0
"2842",3236,"260","BUPD50","BU260","LR97",-103.89,50.78,602,"Temperate Grasslands, Savannas, and Shrublands",0,0.0611111111111111,0.0638888888888889,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.0583333333333333,0,0,0.427777777777778,0,0,0.0916666666666667,0,0,0,0.136111111111111,0,0,0,0
"2843",3237,"272","BUPD51","BU272","LR109",-105.41,50.59,566,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0,0,0,0,0,0,0,0,0,0,0,0.640692640692641,0,0,0.121212121212121,0,0,0,0,0,0,0,0
"2844",3238,"273","BUPD52","BU273","LR110",-105.21,51.08,566,"Temperate Grasslands, Savannas, and Shrublands",0,0,0.0875420875420875,0,0,0,0.063973063973064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946127946128,0,0,0.589225589225589,0,0,0.0572390572390572,0,0,0,0.0740740740740741,0,0,0,0
"2845",3239,"285","BUPD53","BU285","LR122",-98.667,55.5,233,"Boreal forests/Taiga",0,0,0.0552486187845304,0,0,0,0.0674033149171271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38232044198895,0,0,0.495027624309392,0,0,0,0,0,0,0,0,0,0,0
"2846",3240,"286","BUPD54","BU286","LR123",-96.5,54.667,233,"Boreal forests/Taiga",0,0,0.0668973471741638,0,0,0,0.0645905420991926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403690888119954,0,0,0.46482122260669,0,0,0,0,0,0,0,0,0,0,0
"2847",3241,"296","BUPD55","BU296","REPCO69",-85.833,66.667,122,"Tundra",0,0,0.231292517006803,0,0,0,0.19047619047619,0,0,0,0,0,0.210884353741497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244897959183673,0,0,0,0,0,0.054421768707483,0.0680272108843537,0,0,0,0
"2848",3242,"316","BUPD56","BU316","MOTS0608",-89.633,48.483,278,"Temperate Broadleaf and Mixed Forests",0,0,0.175,0,0,0,0.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666666666667,0.4,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
"2849",3243,"319","BUPD57","BU319","MOTS0596",-79.467,46.45,369,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.467289719626168,0,0,0,0,0,0.0747663551401869,0,0,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.355140186915888,0,0,0,0,0,0,0,0,0,0,0,0,0
"2850",3244,"320","BUPD58","BU320","MT4RED",-93.717,51.167,379,"Boreal forests/Taiga",0,0,0,0,0,0,0.0570652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358695652173913,0.279891304347826,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0
"2851",3245,"321","BUPD59","BU321","MT7SNIB",-93.867,51,379,"Boreal forests/Taiga",0,0,0.123563218390805,0,0,0,0.123563218390805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235632183908046,0.35632183908046,0,0.160919540229885,0,0,0,0,0,0,0,0,0,0,0
"2852",3246,"322","BUPD60","BU322","MT3UCHI",-92.567,51.067,379,"Boreal forests/Taiga",0,0,0.0945273631840796,0,0,0,0.139303482587065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328358208955224,0.241293532338308,0,0.196517412935323,0,0,0,0,0,0,0,0,0,0,0
"2853",3247,"323","BUPD61","BU323","MT1CASU",-92.367,51.467,427,"Boreal forests/Taiga",0,0,0.143790849673203,0,0,0,0.143790849673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313725490196078,0.238562091503268,0,0.160130718954248,0,0,0,0,0,0,0,0,0,0,0
"2854",3258,"336","BUPD72","BU336","12",-91.083,45.067,334,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.297071129707113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209205020920502,0.271966527196653,0,0,0,0.221757322175732,0,0,0,0,0,0,0
"2855",3259,"337","BUPD73","BU337","13",-91.333,45.1,318,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.175965665236052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261802575107296,0.240343347639485,0,0,0,0.321888412017167,0,0,0,0,0,0,0
"2856",3260,"338","BUPD74","BU338","14",-91.383,45.183,317,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.149068322981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124223602484472,0.229813664596273,0,0,0.0683229813664596,0.354037267080745,0,0,0,0,0,0,0.0745341614906832
"2857",3262,"340","BUPD76","BU340","16",-91.367,45.317,304,"Temperate Broadleaf and Mixed Forests",0,0,0.0849056603773585,0,0,0,0.202830188679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165094339622642,0.245283018867925,0,0,0,0.30188679245283,0,0,0,0,0,0,0
"2858",3263,"341","BUPD77","BU341","17",-91.317,45.417,325,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.190972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763888888888889,0.204861111111111,0.263888888888889,0,0,0,0.263888888888889,0,0,0,0,0,0,0
"2859",3264,"342","BUPD78","BU342","18",-91.5,45.433,397,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.315352697095436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580912863070539,0,0,0,0.103734439834025,0,0,0,0,0,0,0
"2860",3265,"343","BUPD79","BU343","19",-91.067,45.5,360,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.31404958677686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.308539944903581,0,0,0,0.195592286501377,0,0,0,0,0,0,0
"2861",3267,"345","BUPD81","BU345","21A",-89.683,46.033,492,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.372246696035242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118942731277533,0,0.328193832599119,0,0,0,0.180616740088106,0,0,0,0,0,0,0
"2862",3268,"346","BUPD82","BU346","21B",-89.717,46.017,497,"Temperate Broadleaf and Mixed Forests",0,0,0.0753623188405797,0,0,0,0.356521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.0695652173913043,0.2,0,0,0,0.231884057971014,0,0,0,0,0,0,0
"2863",3272,"350","BUPD86","BU350","23",-89.167,46.033,513,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.325732899022801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781758957654723,0.140065146579805,0.355048859934853,0,0,0,0.100977198697068,0,0,0,0,0,0,0
"2864",3274,"352","BUPD88","BU352","27",-88.133,45.917,381,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.254166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666666666667,0.0791666666666667,0.379166666666667,0,0,0,0.145833333333333,0,0,0,0,0,0,0
"2865",3275,"353","BUPD89","BU353","28",-88.133,45.85,329,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.277602523659306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883280757097792,0.160883280757098,0,0,0,0.22397476340694,0,0,0,0,0,0.1198738170347,0.129337539432177
"2866",3277,"361","BUPD91","BU361","29",-88.333,45.783,402,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.215328467153285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401459854015,0,0.583941605839416,0,0,0,0.102189781021898,0,0,0,0,0,0,0
"2867",3278,"362","BUPD92","BU362","30",-88.417,45.7,451,"Temperate Broadleaf and Mixed Forests",0,0.0737704918032787,0,0,0,0,0.254098360655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360655737704918,0,0,0,0.131147540983607,0,0,0,0,0,0.180327868852459,0
"2868",3279,"365","BUPD93","BU365","32",-89.35,45.6,475,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.236486486486486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709459459459459,0.0709459459459459,0.547297297297297,0,0,0,0.0743243243243243,0,0,0,0,0,0,0
"2869",3281,"367","BUPD95","BU367","34",-89.017,45.483,469,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.348242811501597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670926517571885,0.0766773162939297,0.380191693290735,0,0,0,0.12779552715655,0,0,0,0,0,0,0
"2870",3284,"370","BUPD98","BU370","37",-89.25,45.417,515,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.408955223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483582089552239,0,0,0,0.107462686567164,0,0,0,0,0,0,0
"2871",3285,"371","BUPD99","BU371","38",-88.983,45.15,451,"Temperate Broadleaf and Mixed Forests",0,0.0564516129032258,0,0,0,0,0.338709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108870967741935,0.092741935483871,0.0645161290322581,0,0,0,0.112903225806452,0,0,0,0,0,0.169354838709677,0.0564516129032258
"2872",3286,"372","BUPD100","BU372","39",-88.517,45.05,271,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.261410788381743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45643153526971,0,0,0,0.145228215767635,0,0,0,0,0,0.0746887966804979,0.0622406639004149
"2873",3287,"373","BUPD101","BU373","40",-89.083,45.017,399,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.341040462427746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297687861271676,0,0,0,0.11849710982659,0,0,0,0,0,0.144508670520231,0.0982658959537572
"2874",3288,"374","BUPD102","BU374","41",-88.983,44.917,354,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.400537634408602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260752688172043,0,0,0,0.145161290322581,0,0,0,0,0,0.126344086021505,0.0672043010752688
"2875",3289,"375","BUPD103","BU375","42",-89.267,44.883,396,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508333333333333,0,0,0,0.191666666666667,0,0,0,0,0,0,0
"2876",3290,"376","BUPD104","BU376","43",-88.483,44.867,256,"Temperate Broadleaf and Mixed Forests",0,0,0.0833333333333333,0,0,0,0.106481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199074074074074,0,0.171296296296296,0,0,0,0.375,0,0,0,0,0,0,0.0648148148148148
"2877",3292,"378","BUPD106","BU378","45A",-88.867,44.817,287,"Temperate Broadleaf and Mixed Forests",0,0,0.0708661417322835,0,0,0,0.236220472440945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375328083989501,0,0,0,0.149606299212598,0,0,0,0,0,0.102362204724409,0.0656167979002625
"2878",3293,"380","BUPD107","BU380","46",-88.683,44.683,244,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.211656441717791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889570552147239,0.180981595092025,0.263803680981595,0,0,0,0.184049079754601,0,0,0,0,0,0.0705521472392638,0
"2879",3294,"381","BUPD108","BU381","47",-88.967,44.583,259,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.20627802690583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986547085201794,0.197309417040359,0,0,0,0.385650224215247,0,0,0,0,0,0,0.112107623318386
"2880",3295,"382","BUPD109","BU382","48",-89.133,44.583,335,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0.258,0,0,0,0.444,0,0,0,0,0,0,0
"2881",3296,"383","BUPD110","BU383","49",-88.917,44.567,253,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.213375796178344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280254777070064,0,0,0,0.369426751592357,0,0,0,0,0,0,0.136942675159236
"2882",3297,"386","BUPD111","BU386","52",-89.183,44.35,274,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.169082125603865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27536231884058,0,0,0,0.555555555555556,0,0,0,0,0,0,0
"2883",3301,"391","BUPD115","BU391","57",-89.717,43.417,294,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.117647058823529,0.0633484162895928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16289592760181,0,0,0,0.656108597285068,0,0,0,0,0,0,0
"2884",3309,"399","BUPD123","BU399","65",-89.5,43.133,283,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.0661157024793388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198347107438017,0,0,0,0,0,0,0,0.570247933884298,0,0,0,0,0,0,0.165289256198347
"2885",3313,"403","BUPD127","BU403","69",-89.2,42.783,268,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2886",3316,"407","BUPD130","BU407","ANNL5315",-87.933,46.867,256,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.396666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156666666666667,0.223333333333333,0,0,0,0,0.0866666666666667,0,0,0,0,0,0.136666666666667,0
"2887",3317,"408","BUPD131","BU408","TROU6595",-87.9,46.85,252,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.320557491289199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156794425087108,0.306620209059233,0,0,0,0,0.0975609756097561,0,0,0,0,0,0.118466898954704,0
"2888",3318,"409","BUPD132","BU409","LILY6540",-87.833,46.85,256,"Temperate Broadleaf and Mixed Forests",0,0,0.0626506024096386,0,0,0,0.402409638554217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855421686747,0.257831325301205,0,0,0,0,0,0,0,0,0,0,0.113253012048193,0
"2889",3319,"410","BUPD133","BU410","CANY6386",-87.917,46.833,256,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.328,0,0,0,0,0,0,0,0,0,0,0.176,0
"2890",3320,"411","BUPD134","BU411","PITC1835",-88,46.783,445,"Temperate Broadleaf and Mixed Forests",0,0.120343839541547,0,0,0,0,0.561604584527221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630372492836676,0.108882521489971,0,0,0,0,0.0744985673352436,0,0,0,0,0,0.0716332378223496,0
"2891",3321,"412","BUPD135","BU412","SECTI162",-87.917,46.767,445,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555555555556,0.180555555555556,0,0,0,0,0,0,0,0,0,0,0,0
"2892",3322,"413","BUPD136","BU413","CASEP138",-87.933,46.767,445,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.159851301115242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855018587360595,0.654275092936803,0.100371747211896,0,0,0,0,0,0,0,0,0,0,0,0
"2893",3323,"414","BUPD137","BU414","ANDER126",-87.967,46.75,445,"Temperate Broadleaf and Mixed Forests",0,0,0.105555555555556,0,0,0,0.361111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722222222222222,0.183333333333333,0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0
"2894",3324,"415","BUPD138","BU415","YELLO561",-87.95,46.75,445,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.225352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647887323943662,0.335211267605634,0.374647887323944,0,0,0,0,0,0,0,0,0,0,0,0
"2895",3325,"416","BUPD139","BU416","BENT1650",-87.933,46.75,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.201834862385321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703363914373089,0.559633027522936,0.168195718654434,0,0,0,0,0,0,0,0,0,0,0,0
"2896",3326,"417","BUPD140","BU417","BENTL104",-87.933,46.75,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.246445497630332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568720379146919,0.445497630331754,0.251184834123223,0,0,0,0,0,0,0,0,0,0,0,0
"2897",3327,"418","BUPD141","BU418","SECT1771",-87.967,46.75,448,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.503521126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950704225352113,0.264084507042254,0,0,0,0,0.0633802816901408,0,0,0,0,0,0.073943661971831,0
"2898",3328,"419","BUPD142","BU419","BENT1755",-87.933,46.733,445,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.352409638554217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210843373493976,0.367469879518072,0,0,0,0,0.0692771084337349,0,0,0,0,0,0,0
"2899",3329,"420","BUPD143","BU420","L0ST1992",-87.967,46.717,500,"Temperate Broadleaf and Mixed Forests",0,0.089171974522293,0.0859872611464968,0,0,0,0.56687898089172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649681528662,0.0859872611464968,0,0,0,0,0.0573248407643312,0,0,0,0,0,0,0
"2900",3330,"421","BUPD144","BU421","CHARL114",-88.083,46.733,552,"Temperate Broadleaf and Mixed Forests",0,0.0714285714285714,0,0,0,0,0.409937888198758,0,0,0,0,0.111801242236025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124223602484472,0,0.208074534161491,0,0,0,0,0.0745341614906832,0,0,0,0,0,0,0
"2901",3331,"422","BUPD145","BU422","BOBL1896",-87.85,46.7,512,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.478510028653295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160458452722063,0.361031518624642,0,0,0,0,0,0,0,0,0,0,0,0
"2902",3332,"423","BUPD146","BU423","BULL1692",-87.983,46.683,528,"Temperate Broadleaf and Mixed Forests",0,0,0.0702875399361022,0,0,0,0.370607028753994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140575079872204,0.335463258785943,0,0,0,0,0.0830670926517572,0,0,0,0,0,0,0
"2903",3333,"424","BUPD147","BU424","CAMP2041",-88.017,46.667,549,"Temperate Broadleaf and Mixed Forests",0,0,0.08,0,0,0,0.468,0,0,0,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.28,0,0,0,0,0,0,0,0,0,0,0,0
"2904",3334,"425","BUPD148","BU425","SECT1727",-88.05,46.617,509,"Temperate Broadleaf and Mixed Forests",0,0,0.0638977635782748,0,0,0,0.338658146964856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926517571884984,0.12779552715655,0.376996805111821,0,0,0,0,0,0,0,0,0,0,0,0
"2905",3335,"426","BUPD149","BU426","VANR1714",-88,46.6,512,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.416961130742049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954063604240283,0.127208480565371,0.360424028268551,0,0,0,0,0,0,0,0,0,0,0,0
"2906",3336,"427","BUPD150","BU427","ROADS163",-87.917,46.75,445,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.242957746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598591549295775,0.640845070422535,0.0563380281690141,0,0,0,0,0,0,0,0,0,0,0,0
"2907",3337,"428","BUPD151","BU428","LANC8105",-84.7,45.617,215,"Temperate Broadleaf and Mixed Forests",0,0,0.068259385665529,0,0,0,0.273037542662116,0,0,0,0,0,0,0,0,0.0796359499431172,0,0,0,0,0,0,0,0,0,0,0.169510807736064,0.184300341296928,0,0,0,0,0.0819112627986348,0,0,0,0,0,0.143344709897611,0
"2908",3338,"429","BUPD152","BU429","WEBR8358",-84.733,45.3,274,"Temperate Broadleaf and Mixed Forests",0,0.107142857142857,0,0,0,0,0.146428571428571,0,0,0,0,0,0,0,0,0.0607142857142857,0,0,0,0,0,0,0,0,0,0,0.196428571428571,0.235714285714286,0,0,0,0,0.0785714285714286,0,0,0,0,0,0.175,0
"2909",3339,"430","BUPD153","BU430","LOST8249",-83.95,45.283,255,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.165680473372781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505917159763314,0.198224852071006,0,0,0,0,0.130177514792899,0,0,0,0,0,0,0
"2910",3340,"431","BUPD154","BU431","ESAU9198",-83.467,45.317,195,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.179558011049724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49171270718232,0.201657458563536,0,0,0,0,0.12707182320442,0,0,0,0,0,0,0
"2911",3341,"432","BUPD155","BU432","CARP9197",-85.283,45.183,274,"Temperate Broadleaf and Mixed Forests",0,0.096234309623431,0,0,0,0,0.200836820083682,0,0,0,0,0,0,0,0,0.146443514644351,0,0,0,0,0,0,0,0,0,0,0.129707112970711,0,0,0,0,0,0.100418410041841,0,0,0,0,0,0.205020920502092,0.121338912133891
